(0, b'chassis_joint', 4, -1, -1, 0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, b'base_link', (0.0, 0.0, 0.0), (0.0, 0.0, 0.14493), (0.0, 0.0, 0.0, 1.0), -1)

(1, b'imu_joint', 4, -1, -1, 0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, b'imu_link', (0.0, 0.0, 0.0), (0.08748, 0.00085, 0.09053), (0.0, 0.0, 0.0, 1.0), 0)

(2, b'front_left_wheel', 0, 7, 6, 1, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, b'front_left_wheel_link', (0.0, 1.0, 0.0), (0.34348, 0.28625, -0.06665), (0.0, 0.0, 0.0, 1.0), 0)

(3, b'front_right_wheel', 0, 8, 7, 1, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, b'front_right_wheel_link', (0.0, 1.0, 0.0), (0.34348, -0.28454999999999997, -0.06665), (0.0, 0.0, 0.0, 1.0), 0)

(4, b'rear_left_wheel', 0, 9, 8, 1, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, b'rear_left_wheel_link', (0.0, 1.0, 0.0), (-0.16852, 0.28625, -0.06665), (0.0, 0.0, 0.0, 1.0), 0)

(5, b'rear_right_wheel', 0, 10, 9, 1, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, b'rear_right_wheel_link', (0.0, 1.0, 0.0), (-0.16852, -0.28454999999999997, -0.06665), (0.0, 0.0, 0.0, 1.0), 0)

(6, b'top_plate', 4, -1, -1, 0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, b'top_plate_link', (0.0, 0.0, 0.0), (0.08748, 0.00085, -0.09947), (0.0, 0.0, 0.0, 1.0), 0)

(7, b'platform', 4, -1, -1, 0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, b'platform_link', (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 1.0), 6)

(8, b'morph_to_husky', 4, -1, -1, 0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, b'spine', (0.0, 0.0, 0.0), (0.0, 0.0, 1.0), (0.0, 0.0, 0.706825181105366, 0.7073882691671998), 7)

(9, b'spine_to_arm1', 1, 11, 10, 1, 0.0, 0.0, 0.0, 1.3, 10.0, 0.25, b'arm1', (0.0, 0.0, 1.0), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 1.0), 8)

(10, b'arm1_to_arm2', 1, 12, 11, 1, 0.0, 0.0, 0.0, 0.25, 3000.0, 100.0, b'arm2', (1.0, 0.0, 0.0), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 1.0), 9)

(11, b'arm2_to_arm3', 1, 13, 12, 1, 0.0, 0.0, 0.0, 0.25, 3000.0, 100.0, b'arm3', (1.0, 0.0, 0.0), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 1.0), 10)

(12, b'arm3_to_arm4', 1, 14, 13, 1, 0.0, 0.0, 0.0, 0.25, 3000.0, 100.0, b'arm4', (1.0, 0.0, 0.0), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 1.0), 11)

(13, b'arm4_to_arm5', 1, 15, 14, 1, 0.0, 0.0, 0.0, 0.25, 3000.0, 100.0, b'arm5', (1.0, 0.0, 0.0), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 1.0), 12)

(14, b'arm5_to_wrist', 4, -1, -1, 0, 0.0, 0.0, -3.14, 3.14, 12000.0, 2.61, b'wrist', (0.0, 0.0, 0.0), (0.28, 0.0, -0.54), (0.0, 0.0, 0.0, 1.0), 13)

(15, b'wrist_to_gripper_base', 4, -1, -1, 0, 0.0, 0.0, -3.14, 3.14, 300.0, 10.0, b'gripper_base', (0.0, 0.0, 0.0), (0.02, 0.0, -0.03), (0.0, 0.0, 0.0, 1.0), 14)

(16, b'gripper_base_to_left_gripper', 1, 16, 15, 1, 0.0, 0.0, 0.0, 0.06, 300.0, 10.0, b'left_gripper', (1.0, 0.0, 0.0), (0.062, 0.06, -0.011), (0.0, 0.0, 0.706825181105366, 0.7073882691671998), 15)

(17, b'gripper_base_to_right_gripper', 1, 17, 16, 1, 0.0, 0.0, -0.06, 0.0, 300.0, 10.0, b'right_gripper', (1.0, 0.0, 0.0), (0.062, -0.06, -0.011), (0.0, 0.0, 0.706825181105366, 0.7073882691671998), 15)

(18, b'hook_to_wrist', 4, -1, -1, 0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, b'hook', (0.0, 0.0, 0.0), (-0.06, 0.0, -0.03), (0.0005628637715330792, 0.7068249569936026, 0.707388044876899, -0.0005633121735972124), 14)

(19, b'spine_to_head', 4, -1, -1, 0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, b'head', (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 1.0), 8)

(20, b'user_rail', 4, -1, -1, 0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, b'user_rail_link', (0.0, 0.0, 0.0), (0.35948, 0.00085, 0.14553), (0.0, 0.0, 0.0, 1.0), 0)

(21, b'front_bumper', 4, -1, -1, 0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, b'front_bumper_link', (0.0, 0.0, 0.0), (0.56748, 0.00085, -0.008470000000000005), (0.0, 0.0, 0.0, 1.0), 0)

(22, b'rear_bumper', 4, -1, -1, 0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, b'rear_bumper_link', (0.0, 0.0, 0.0), (-0.39252, 0.00085, -0.008470000000000005), (0.0, 0.0, 0.9999999999991198, -1.3267948966775328e-06), 0)

